,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
6849,23.0,0,0,60781.0,2,8600.0,3,11.26,0.14,650,1,0
12867,22.0,0,1,102851.0,2,12000.0,3,11.01,0.12,680,1,0
11817,23.0,0,3,92518.0,1,18000.0,1,10.99,0.19,675,1,0
15012,26.0,0,2,144948.0,2,4600.0,0,6.39,0.03,699,0,0
5390,22.0,1,2,121062.0,0,8450.0,1,12.99,0.07,520,1,0
5329,25.0,1,1,54737.0,2,2000.0,3,15.62,0.04,651,1,0
6897,26.0,1,1,61422.0,2,5000.0,0,9.32,0.08,656,0,0
16537,24.0,1,1,25903.0,1,10000.0,0,10.59,0.39,573,1,0
27198,28.0,1,3,151978.0,2,13800.0,0,7.88,0.09,630,1,0
13117,22.0,1,1,107046.0,2,19000.0,3,14.61,0.18,592,1,0
938,25.0,1,1,29628.0,2,6000.0,5,13.49,0.2,636,1,0
14126,25.0,1,1,121301.0,2,14000.0,2,10.25,0.12,618,0,0
4767,23.0,0,1,39650.0,0,5000.0,4,12.69,0.13,690,0,1
39484,24.0,0,2,78712.0,0,3600.0,1,11.96,0.05,658,0,0
6094,25.0,1,0,94457.0,0,5950.0,4,7.29,0.06,690,1,0
39962,26.0,0,2,51430.0,0,11500.0,1,13.79,0.22,672,1,0
35352,25.0,1,1,210838.0,2,7839.0,1,12.45,0.04,645,1,0
38175,33.0,1,3,84835.0,2,14000.0,3,11.32,0.17,673,1,0
20592,35.0,0,3,152073.0,0,10000.0,1,16.29,0.07,682,1,0
40389,28.0,0,1,95643.0,0,11842.0,4,12.79,0.12,620,0,0
6632,25.0,1,2,63849.0,0,6000.0,3,14.96,0.09,668,1,0
42755,24.0,0,0,51389.0,0,2005.0,5,15.05,0.04,599,0,1
39358,24.0,1,2,96895.0,2,10000.0,2,9.07,0.1,637,1,0
8809,22.0,1,0,49054.0,0,8000.0,1,12.18,0.16,602,1,0
8013,25.0,0,2,66863.0,2,10200.0,0,8.94,0.15,603,1,0
44441,27.0,1,1,53870.0,0,12952.0,4,15.93,0.24,607,0,1
24790,32.0,1,1,102380.0,0,10000.0,5,9.88,0.1,602,1,0
31825,39.0,0,2,59991.0,0,15175.0,5,19.13,0.25,676,0,1
17825,23.0,0,0,142185.0,2,15000.0,2,6.03,0.11,577,1,0
2430,21.0,0,1,39155.0,1,4500.0,0,16.0,0.11,684,1,0
20056,32.0,0,0,46753.0,2,10000.0,3,10.37,0.21,688,1,0
31230,42.0,0,1,99779.0,2,26800.0,4,11.01,0.27,655,0,0
37667,24.0,1,2,116804.0,2,1896.0,5,10.71,0.02,620,0,0
24650,35.0,0,2,82080.0,0,10000.0,2,10.65,0.12,654,1,0
31244,37.0,0,3,29875.0,0,3000.0,4,19.03,0.1,640,0,1
43158,23.0,1,1,107265.0,2,8038.0,5,14.08,0.07,619,0,1
4867,22.0,0,3,45008.0,0,5000.0,0,10.65,0.11,551,1,0
32917,23.0,0,3,86601.0,0,11027.0,5,12.28,0.13,505,1,0
1471,26.0,1,3,33534.0,2,3025.0,0,15.95,0.09,556,1,0
9915,25.0,0,2,58749.0,0,9000.0,0,13.79,0.15,658,0,0
31593,37.0,0,1,132422.0,2,24000.0,2,11.36,0.18,660,1,0
6779,23.0,1,1,60783.0,2,9000.0,0,11.14,0.15,635,1,0
1104,21.0,0,2,31015.0,2,2000.0,0,13.99,0.06,685,1,0
34282,33.0,0,1,124712.0,2,6000.0,2,11.01,0.05,579,1,0
25908,28.0,1,2,82636.0,2,24500.0,2,18.3,0.3,692,0,1
23553,32.0,1,2,174622.0,0,8800.0,0,10.59,0.05,717,1,0
7044,25.0,1,3,29964.0,0,6250.0,5,13.72,0.21,650,1,0
16158,21.0,1,2,39942.0,0,10000.0,3,13.23,0.25,547,0,1
19589,30.0,0,1,85369.0,0,3000.0,2,13.98,0.04,663,1,0
23166,29.0,1,1,57699.0,0,5100.0,5,11.86,0.09,634,1,0
34886,28.0,1,2,63862.0,0,5000.0,0,9.29,0.08,581,0,0
40147,29.0,0,1,127050.0,2,15546.0,4,11.69,0.12,660,0,0
10297,24.0,0,1,114957.0,0,9600.0,4,11.99,0.08,608,1,0
41852,23.0,1,1,124278.0,2,4000.0,3,13.43,0.03,657,1,0
2610,24.0,0,2,49260.0,0,3000.0,0,10.74,0.06,662,1,0
3518,26.0,1,2,70666.0,0,10500.0,0,11.48,0.15,693,1,0
14163,24.0,1,3,120709.0,3,25000.0,2,11.01,0.21,681,1,0
15227,25.0,0,3,150748.0,2,12000.0,4,11.01,0.08,630,0,0
32070,49.0,0,1,92822.0,2,15000.0,0,14.84,0.16,668,0,0
44536,24.0,0,2,39031.0,0,6892.0,5,12.39,0.18,722,0,1
44145,37.0,1,0,15587.0,0,4000.0,2,10.62,0.26,611,0,1
41266,22.0,1,1,62740.0,0,10000.0,0,9.75,0.16,569,0,0
8507,25.0,0,2,70427.0,2,17000.0,2,10.95,0.24,642,1,0
29995,41.0,0,1,57254.0,0,5000.0,0,7.51,0.09,674,0,0
38050,32.0,1,2,41614.0,0,5000.0,3,5.57,0.12,555,0,0
42740,25.0,1,1,44083.0,0,12242.0,2,10.83,0.28,702,0,1
12053,22.0,0,3,95854.0,2,35000.0,3,13.8,0.37,663,1,0
8514,26.0,1,2,70538.0,2,12000.0,2,13.16,0.17,676,1,0
35638,23.0,0,1,49137.0,0,10000.0,1,11.01,0.2,504,1,0
14466,23.0,1,1,42717.0,0,2000.0,1,6.92,0.05,654,0,0
19479,27.0,1,1,59597.0,0,12000.0,3,12.53,0.2,471,1,0
10997,25.0,1,0,86225.0,2,7200.0,5,6.62,0.08,709,1,0
33095,33.0,0,0,105433.0,2,2429.0,1,7.83,0.02,631,0,0
283,23.0,1,3,18926.0,1,4600.0,3,10.99,0.24,688,0,1
34880,28.0,0,0,74105.0,0,6000.0,5,10.85,0.08,659,0,0
16430,22.0,0,3,49128.0,0,19000.0,1,12.18,0.39,544,0,1
29930,36.0,0,1,67367.0,0,9900.0,2,14.84,0.15,673,0,1
1796,23.0,1,2,29741.0,0,2000.0,1,14.35,0.07,588,0,0
31068,41.0,0,1,86014.0,0,10000.0,3,11.36,0.12,608,0,0
30014,43.0,0,0,53689.0,1,8000.0,2,9.32,0.15,660,1,0
32505,58.0,1,1,120577.0,2,6000.0,0,5.42,0.05,699,0,0
4383,24.0,0,2,37230.0,0,4800.0,1,6.99,0.13,684,0,0
16615,22.0,0,2,36673.0,0,6400.0,0,15.99,0.17,692,0,1
42268,29.0,1,2,16687.0,0,7109.0,3,8.78,0.43,587,0,1
36294,24.0,1,1,42939.0,0,3000.0,3,8.16,0.07,618,1,0
10327,23.0,1,2,81538.0,2,10000.0,2,9.32,0.12,665,1,0
224,21.0,0,2,18064.0,1,6250.0,3,14.72,0.35,580,0,1
19016,30.0,0,4,40657.0,0,2000.0,3,11.01,0.05,691,1,0
9472,26.0,0,2,75367.0,2,12000.0,0,11.01,0.16,663,1,0
35287,28.0,0,0,87251.0,2,18000.0,0,11.88,0.21,617,0,0
18811,29.0,0,3,67174.0,0,1200.0,0,9.99,0.02,672,1,0
37527,24.0,1,0,96994.0,0,14000.0,3,13.52,0.14,691,1,0
22974,29.0,0,0,40976.0,0,8000.0,4,5.79,0.2,695,0,1
16468,21.0,0,3,44117.0,2,1000.0,2,12.42,0.02,656,1,0
18830,28.0,1,1,34209.0,2,15000.0,3,6.54,0.44,644,0,0
23212,29.0,1,2,72819.0,2,6400.0,5,11.89,0.09,569,1,0
1210,26.0,1,3,42992.0,0,16000.0,1,6.03,0.37,670,0,1
29247,40.0,1,3,151121.0,0,24250.0,5,11.01,0.16,653,1,0
41011,28.0,1,2,103229.0,2,35000.0,0,10.03,0.34,650,0,0
17659,22.0,1,3,40674.0,0,5000.0,1,10.25,0.12,659,0,0
8699,23.0,1,3,73187.0,2,8000.0,0,7.51,0.11,612,1,0
14429,24.0,0,1,128907.0,2,11525.0,1,5.42,0.09,629,1,0
4844,23.0,1,1,51358.0,2,5750.0,0,13.57,0.11,581,1,0
19476,34.0,0,3,41422.0,2,9000.0,0,7.74,0.22,654,0,1
32288,38.0,1,2,241127.0,2,3000.0,5,7.68,0.01,684,1,0
24187,28.0,1,3,85026.0,1,8000.0,3,11.49,0.09,678,1,0
18253,29.0,1,2,132881.0,0,24000.0,4,18.39,0.18,563,1,0
43415,28.0,1,1,61062.0,0,16193.0,4,13.99,0.27,706,0,1
28183,30.0,0,0,80089.0,2,11200.0,5,13.49,0.14,714,0,1
28201,27.0,1,0,102757.0,2,4500.0,5,7.51,0.04,639,1,0
6111,22.0,1,2,23745.0,0,6000.0,2,14.74,0.25,683,0,1
5765,23.0,1,1,56710.0,2,15000.0,2,13.47,0.26,506,1,0
39875,27.0,0,3,47336.0,2,7000.0,4,7.89,0.15,662,0,0
32869,28.0,1,0,100757.0,2,7215.0,3,12.43,0.07,652,1,0
19730,31.0,0,2,29526.0,0,3500.0,2,6.17,0.12,623,1,0
17009,24.0,1,1,63695.0,2,12000.0,3,14.83,0.19,588,1,0
39040,23.0,0,2,51451.0,2,12000.0,0,15.2,0.23,470,1,0
12209,22.0,0,1,96867.0,1,4800.0,1,10.99,0.05,632,1,0
40114,22.0,0,2,46137.0,0,7074.0,5,11.0,0.15,667,1,0
960,23.0,1,2,41153.0,0,18000.0,3,9.91,0.44,662,0,1
16104,22.0,0,0,65867.0,0,5000.0,1,16.35,0.08,575,0,1
13172,23.0,1,3,109477.0,2,20000.0,0,14.65,0.18,590,1,0
8935,23.0,0,3,61273.0,0,8000.0,1,14.27,0.13,547,0,0
17081,22.0,0,0,39714.0,2,2500.0,1,6.99,0.06,555,1,0
16821,23.0,0,1,48783.0,2,6000.0,5,14.79,0.12,571,1,0
5007,22.0,1,1,52495.0,2,7000.0,2,10.62,0.13,663,1,0
33423,28.0,1,2,145334.0,2,5701.0,4,8.12,0.04,682,0,0
23725,34.0,1,1,78747.0,2,6000.0,3,7.14,0.08,667,1,0
18405,27.0,1,1,26866.0,1,4200.0,0,7.49,0.16,657,1,0
20306,27.0,1,0,96251.0,0,4000.0,2,14.46,0.04,586,0,1
14570,25.0,0,2,53992.0,0,2000.0,3,7.66,0.04,649,1,0
29271,40.0,1,3,100709.0,0,23000.0,4,12.36,0.23,664,0,1
7998,22.0,0,2,66830.0,2,13000.0,0,13.85,0.19,658,1,0
388,24.0,1,2,192806.0,2,20000.0,3,16.0,0.1,690,1,0
7928,26.0,0,0,61037.0,0,7000.0,3,9.63,0.11,671,0,0
26757,33.0,1,3,46445.0,0,15000.0,1,6.17,0.32,600,0,1
10072,21.0,0,2,25359.0,0,9500.0,3,8.9,0.37,622,0,1
28757,30.0,0,2,65879.0,0,5000.0,4,15.13,0.08,582,0,1
13464,23.0,1,2,82582.0,2,8000.0,2,15.33,0.1,691,0,1
3472,23.0,1,1,41463.0,0,10750.0,5,11.01,0.26,627,0,1
33469,38.0,1,0,34373.0,1,1442.0,1,13.0,0.04,652,1,0
30952,44.0,0,1,69289.0,0,4200.0,2,11.01,0.06,654,1,0
41877,23.0,1,3,90949.0,0,7546.0,3,10.35,0.08,675,1,0
16718,22.0,1,0,121043.0,2,3000.0,1,11.49,0.02,682,0,0
31928,47.0,1,0,96414.0,2,16000.0,2,7.51,0.17,676,0,0
27113,27.0,0,2,149599.0,2,6500.0,2,8.0,0.04,669,1,0
37205,26.0,1,1,35884.0,0,5000.0,2,13.88,0.14,627,1,0
25900,34.0,0,2,111454.0,2,16000.0,4,11.11,0.14,655,0,0
39551,37.0,1,0,29721.0,1,7617.0,4,11.48,0.26,699,0,0
21246,27.0,1,2,58516.0,0,5250.0,2,15.27,0.09,640,1,0
5415,23.0,1,3,66606.0,0,5000.0,0,14.17,0.08,558,0,0
27752,29.0,1,0,233003.0,2,11125.0,5,10.59,0.05,662,0,0
34027,24.0,1,3,56939.0,0,8883.0,3,13.52,0.16,655,1,0
7738,24.0,1,1,40928.0,0,7000.0,2,14.27,0.17,645,0,1
19624,30.0,0,3,150972.0,0,3000.0,1,14.65,0.02,655,0,0
21373,27.0,1,1,58812.0,1,7500.0,3,13.47,0.13,529,1,0
38985,30.0,1,1,98069.0,0,18000.0,1,10.93,0.18,614,1,0
41543,24.0,0,3,133026.0,2,25000.0,0,10.78,0.19,571,1,0
14650,22.0,1,1,132797.0,2,20000.0,1,12.41,0.15,617,1,0
31176,42.0,0,1,96956.0,2,5000.0,0,11.99,0.05,638,1,0
2943,23.0,1,1,29873.0,0,3050.0,2,7.49,0.1,658,1,0
30606,42.0,1,3,72854.0,2,8850.0,4,10.37,0.12,662,0,0
11213,24.0,0,2,87589.0,2,20000.0,0,13.57,0.23,552,1,0
18995,30.0,1,2,198841.0,0,15000.0,3,13.92,0.08,671,1,0
21797,32.0,0,0,28432.0,0,7125.0,3,15.28,0.25,690,0,1
2245,22.0,0,3,37343.0,0,13000.0,3,13.11,0.35,639,0,1
28067,30.0,0,0,122723.0,0,18000.0,4,12.18,0.15,692,1,0
14927,23.0,0,2,144983.0,2,5000.0,3,8.9,0.03,610,1,0
9525,25.0,0,2,145316.0,0,8000.0,1,11.01,0.06,619,0,0
1089,24.0,0,1,49727.0,0,17500.0,2,10.62,0.35,546,0,1
10836,24.0,1,3,85188.0,2,25000.0,3,9.62,0.29,564,1,0
12255,25.0,1,1,96697.0,2,25000.0,1,10.36,0.26,594,1,0
56,26.0,0,3,333566.0,0,20000.0,3,11.48,0.06,602,1,0
26457,27.0,0,1,124041.0,2,8000.0,4,10.59,0.06,629,1,0
32684,28.0,1,0,29789.0,0,5000.0,5,12.02,0.17,579,1,0
14895,25.0,1,1,144715.0,2,10000.0,1,9.91,0.07,680,0,0
8164,22.0,0,3,68299.0,2,20000.0,5,10.99,0.29,648,0,0
33996,25.0,0,2,55050.0,2,4225.0,5,7.1,0.08,644,1,0
11770,22.0,0,2,91696.0,2,10000.0,1,11.01,0.11,561,1,0
20975,28.0,1,3,54789.0,1,10500.0,2,15.96,0.19,534,1,0
28138,31.0,0,2,52527.0,0,13350.0,2,12.42,0.25,642,0,1
28572,29.0,0,3,90708.0,0,15000.0,0,7.88,0.17,650,1,0
40926,24.0,1,1,29622.0,0,2800.0,5,11.0,0.09,681,1,0
16000,22.0,1,0,108958.0,2,9500.0,2,11.01,0.09,658,0,0
37467,26.0,0,1,76783.0,0,12177.0,2,10.33,0.16,578,1,0
69,25.0,1,2,301136.0,0,25000.0,2,13.49,0.08,664,1,0
32504,54.0,0,2,118629.0,2,10000.0,0,13.23,0.08,629,0,0
43031,26.0,0,1,57335.0,0,7891.0,2,13.38,0.14,606,0,1
23390,29.0,0,2,74965.0,2,10000.0,0,12.41,0.13,576,1,0
19956,30.0,1,2,53834.0,0,10500.0,0,15.58,0.2,624,0,1
4994,22.0,0,2,46302.0,0,5000.0,2,12.18,0.11,634,0,1
31287,40.0,0,1,103154.0,2,10000.0,1,12.87,0.1,644,1,0
11674,23.0,1,0,71470.0,2,5000.0,2,8.59,0.07,667,0,1
9467,25.0,1,2,75092.0,1,3500.0,3,13.57,0.05,653,1,0
9170,26.0,1,2,73289.0,2,6000.0,1,11.83,0.08,667,1,0
11150,24.0,0,2,87247.0,2,5000.0,2,9.25,0.06,660,1,0
42955,26.0,0,4,57152.0,0,19733.0,2,15.72,0.35,650,0,1
26154,27.0,1,3,117408.0,2,12000.0,3,6.91,0.1,674,0,0
41904,24.0,0,3,84630.0,2,6000.0,3,7.66,0.07,595,0,0
9091,24.0,1,2,66984.0,0,8000.0,4,14.61,0.12,662,0,1
13059,22.0,1,3,108875.0,0,12000.0,3,5.79,0.11,618,0,0
21566,27.0,1,0,41929.0,0,6000.0,2,8.9,0.14,687,0,0
2878,21.0,1,2,82451.0,0,3000.0,0,11.78,0.04,646,0,0
44500,24.0,1,1,92736.0,2,15000.0,4,12.97,0.16,579,0,1
28535,32.0,0,0,91028.0,0,12800.0,3,14.74,0.14,698,1,0
19777,28.0,1,1,73085.0,0,3500.0,4,11.01,0.05,593,0,0
25199,30.0,0,1,51926.0,0,12000.0,3,11.71,0.23,595,1,0
18716,32.0,0,1,30955.0,1,4000.0,2,6.54,0.13,576,1,0
14031,25.0,1,3,121130.0,2,3275.0,2,5.42,0.03,505,1,0
27809,28.0,1,3,73137.0,0,19200.0,5,7.88,0.26,571,0,1
14244,22.0,1,2,123087.0,1,7000.0,2,12.87,0.06,553,1,0
43895,30.0,0,2,26516.0,0,10000.0,3,11.61,0.38,604,0,1
43922,25.0,1,1,32376.0,0,8427.0,1,14.08,0.26,657,0,1
26679,30.0,0,1,133049.0,2,6000.0,2,6.92,0.05,580,1,0
12009,25.0,1,3,87005.0,0,11200.0,0,10.36,0.13,700,0,0
35469,23.0,1,0,82345.0,0,7500.0,0,10.48,0.09,560,1,0
38879,28.0,1,3,70280.0,2,12000.0,1,8.99,0.17,606,0,0
43229,30.0,0,0,111481.0,2,24759.0,2,15.03,0.22,730,0,1
1935,24.0,1,2,84895.0,0,2000.0,3,8.7,0.02,609,1,0
29150,43.0,0,1,321399.0,2,21000.0,5,12.69,0.07,645,1,0
40638,27.0,1,0,60885.0,2,8000.0,0,6.33,0.13,691,1,0
10142,26.0,0,0,41924.0,0,9600.0,2,9.88,0.23,603,0,0
15841,26.0,1,1,241352.0,2,12000.0,4,11.71,0.05,570,1,0
10961,26.0,0,3,41848.0,0,4200.0,0,16.82,0.1,440,0,1
40768,31.0,1,2,83655.0,0,3710.0,2,11.79,0.04,651,1,0
2455,26.0,1,2,80088.0,0,2875.0,5,7.49,0.04,669,1,0
37482,25.0,1,3,53438.0,2,13000.0,1,10.54,0.24,665,1,0
25813,33.0,0,4,53859.0,0,2725.0,4,12.18,0.05,552,0,1
39911,27.0,0,1,49878.0,0,5000.0,0,11.67,0.1,562,1,0
19332,33.0,1,1,30917.0,0,2800.0,0,9.32,0.09,644,1,0
15134,21.0,1,0,22563.0,0,1500.0,0,12.18,0.07,665,0,1
40953,33.0,0,0,90905.0,2,12000.0,1,10.7,0.13,688,0,0
43464,23.0,0,3,76057.0,0,16000.0,2,15.72,0.21,668,0,1
28204,32.0,0,1,31013.0,0,3000.0,0,13.48,0.1,600,1,0
29824,37.0,1,3,48806.0,1,5600.0,0,6.54,0.11,512,1,0
13518,24.0,1,2,42473.0,1,2000.0,1,11.71,0.05,667,0,0
33621,23.0,1,3,77008.0,0,4000.0,4,10.13,0.05,600,1,0
29589,38.0,0,2,22780.0,0,3000.0,1,13.23,0.13,664,0,1
4614,25.0,0,3,51393.0,2,3000.0,5,9.91,0.06,605,1,0
17110,26.0,0,3,96837.0,2,3000.0,4,8.0,0.03,652,1,0
18686,34.0,1,3,53783.0,0,16400.0,5,11.03,0.3,626,0,1
10930,23.0,1,3,84757.0,2,15000.0,5,11.14,0.18,611,1,0
8770,25.0,1,1,73085.0,2,10000.0,5,11.49,0.14,601,1,0
37173,23.0,0,3,51775.0,0,6500.0,3,9.64,0.13,576,1,0
16285,25.0,0,2,37107.0,0,2000.0,1,14.22,0.05,662,1,0
15041,26.0,1,1,31013.0,1,5000.0,1,9.88,0.16,555,1,0
7336,23.0,1,2,63604.0,2,15000.0,3,16.49,0.24,611,0,0
37399,24.0,0,2,34338.0,0,7075.0,0,8.9,0.21,646,1,0
21414,31.0,0,3,132284.0,0,5600.0,5,11.01,0.04,620,0,1
3223,22.0,0,1,44046.0,2,5975.0,5,7.42,0.14,537,1,0
20177,35.0,1,3,47684.0,2,15000.0,4,10.99,0.31,572,1,0
14445,22.0,0,1,39626.0,0,15000.0,0,13.22,0.38,682,0,1
31806,44.0,1,1,181130.0,2,25000.0,0,13.43,0.14,614,1,0
10027,22.0,1,1,79009.0,2,13000.0,0,14.35,0.16,591,1,0
30283,40.0,1,3,86996.0,0,6000.0,1,9.63,0.07,652,1,0
11218,24.0,1,1,63304.0,0,10000.0,5,9.91,0.16,564,0,0
7437,22.0,0,2,14840.0,0,6700.0,1,7.66,0.45,543,0,1
27303,34.0,0,0,142720.0,2,25000.0,1,11.78,0.18,623,0,1
23902,27.0,1,2,81402.0,2,24250.0,1,14.96,0.3,698,0,0
33733,32.0,0,2,217888.0,2,7095.0,2,7.21,0.03,601,0,0
35702,25.0,1,1,72873.0,2,10000.0,1,11.97,0.14,595,1,0
7194,25.0,0,3,80815.0,0,7000.0,2,9.25,0.09,594,0,1
6315,23.0,0,0,42998.0,0,6000.0,1,11.01,0.14,660,1,0
9688,22.0,0,3,76758.0,2,10500.0,0,9.99,0.14,646,0,0
33560,25.0,1,3,41747.0,0,6000.0,5,12.55,0.14,635,1,0
7574,23.0,1,3,65560.0,2,5000.0,5,9.99,0.08,587,0,0
20223,34.0,1,3,48397.0,2,2400.0,0,6.03,0.05,699,0,0
21962,35.0,0,1,36450.0,0,6150.0,3,12.21,0.17,615,1,0
31518,37.0,1,3,120992.0,2,9600.0,3,13.22,0.08,671,0,0
6178,25.0,0,2,58309.0,2,16750.0,1,11.01,0.29,700,1,0
473,21.0,1,2,22666.0,1,3375.0,3,11.01,0.15,630,0,1
17604,24.0,0,0,135910.0,2,3500.0,0,5.42,0.03,687,0,0
34468,24.0,0,1,301083.0,2,5000.0,5,8.78,0.02,628,1,0
9631,25.0,1,2,76652.0,2,25000.0,1,11.49,0.33,590,1,0
25434,28.0,0,1,102965.0,2,16800.0,1,16.49,0.16,595,1,0
3780,24.0,0,1,37143.0,0,4000.0,3,7.49,0.11,668,0,0
22049,31.0,0,4,36534.0,0,6250.0,5,14.96,0.17,692,0,1
39234,29.0,1,0,100328.0,2,4500.0,5,10.58,0.04,553,1,0
40860,25.0,0,1,66874.0,2,4500.0,5,8.49,0.07,648,1,0
1018,25.0,1,1,80198.0,0,18000.0,1,10.25,0.22,578,1,0
36757,31.0,1,3,68217.0,0,6453.0,0,7.01,0.09,652,1,0
24265,34.0,0,0,85755.0,2,10000.0,5,11.26,0.12,624,1,0
